split,model,calibration,group_by,group_value,n_samples,positive_rate,accuracy,balanced_accuracy,precision,recall,macro_f1,auc,tn,fp,fn,tp
dev,feature_random_forest,phone_group_threshold,phone_group,nasal,983,0.960326,0.904374,0.556905,0.964989,0.934322,0.539519,0.611229,7,32,62,882
dev,feature_random_forest,phone_group_threshold,phone_group,stop,1676,0.961814,0.881862,0.53346,0.96452,0.91067,0.514283,0.561758,10,54,144,1468
dev,feature_random_forest,phone_group_threshold,phone_group,vowel,3552,0.936092,0.806869,0.558218,0.944426,0.843308,0.522047,0.606266,62,165,521,2804
test,feature_logreg,phone_group_threshold,phone_group,affricate,323,0.96904,0.96904,0.5,0.96904,1.0,0.492138,0.616773,0,10,0,313
test,feature_logreg,phone_group_threshold,phone_group,fricative,7999,0.96137,0.927491,0.525867,0.963373,0.961118,0.525147,0.607175,28,281,299,7391
test,feature_logreg,phone_group_threshold,phone_group,glide,2124,0.983992,0.962335,0.517929,0.984571,0.977033,0.514203,0.62253,2,32,48,2042
test,feature_logreg,phone_group_threshold,phone_group,liquid,3011,0.949518,0.891066,0.494137,0.948918,0.935642,0.494372,0.549713,8,144,184,2675
test,feature_logreg,phone_group_threshold,phone_group,nasal,4926,0.964068,0.883475,0.520752,0.965648,0.91156,0.506009,0.577985,23,154,420,4329
test,feature_logreg,phone_group_threshold,phone_group,stop,8626,0.976814,0.876304,0.536416,0.978665,0.892832,0.498497,0.613282,36,164,903,7523
test,feature_logreg,phone_group_threshold,phone_group,vowel,18462,0.949139,0.815621,0.547084,0.954543,0.846031,0.508715,0.59317,233,706,2698,14825
test,feature_random_forest,phone_group_threshold,phone_group,affricate,323,0.96904,0.96904,0.5,0.96904,1.0,0.492138,0.501118,0,10,0,313
test,feature_random_forest,phone_group_threshold,phone_group,fricative,7999,0.96137,0.953869,0.513183,0.962359,0.990767,0.516311,0.613288,11,298,71,7619
test,feature_random_forest,phone_group_threshold,phone_group,glide,2124,0.983992,0.978814,0.511835,0.984368,0.994258,0.515921,0.685646,1,33,12,2078
test,feature_random_forest,phone_group_threshold,phone_group,liquid,3011,0.949518,0.933577,0.500949,0.949611,0.982162,0.497369,0.553065,3,149,51,2808
test,feature_random_forest,phone_group_threshold,phone_group,nasal,4926,0.964068,0.909257,0.523245,0.965786,0.939145,0.515315,0.601226,19,158,289,4460
test,feature_random_forest,phone_group_threshold,phone_group,stop,8626,0.976814,0.896012,0.57091,0.98035,0.911821,0.518934,0.61699,46,154,743,7683
test,feature_random_forest,phone_group_threshold,phone_group,vowel,18462,0.949139,0.806088,0.576834,0.958139,0.832049,0.517507,0.642109,302,637,2943,14580
dev,feature_logreg,phone_group_threshold,target_phone,AA,92,0.934783,0.923913,0.494186,0.934066,0.988372,0.480226,0.518411,0,6,1,85
dev,feature_logreg,phone_group_threshold,target_phone,AE,265,0.935849,0.924528,0.521347,0.938462,0.983871,0.52577,0.675759,1,16,4,244
dev,feature_logreg,phone_group_threshold,target_phone,AH,827,0.949214,0.828295,0.57152,0.957326,0.857325,0.524574,0.586397,12,30,112,673
dev,feature_logreg,phone_group_threshold,target_phone,AO,142,0.908451,0.711268,0.668157,0.94898,0.72093,0.550043,0.731067,8,5,36,93
dev,feature_logreg,phone_group_threshold,target_phone,AW,57,0.912281,0.807018,0.623077,0.93617,0.846154,0.577778,0.673077,2,3,8,44
dev,feature_logreg,phone_group_threshold,target_phone,AY,203,0.935961,0.891626,0.512146,0.9375,0.947368,0.512871,0.609514,1,12,10,180
dev,feature_logreg,phone_group_threshold,target_phone,B,155,0.980645,0.980645,0.5,0.980645,1.0,0.495114,0.899123,0,3,0,152
dev,feature_logreg,phone_group_threshold,target_phone,CH,25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0,0,0,25
dev,feature_logreg,phone_group_threshold,target_phone,D,314,0.952229,0.66879,0.572798,0.962085,0.67893,0.457361,0.582943,7,8,96,203
dev,feature_logreg,phone_group_threshold,target_phone,DH,294,0.962585,0.962585,0.5,0.962585,1.0,0.490468,0.655477,0,11,0,283
dev,feature_logreg,phone_group_threshold,target_phone,EH,225,0.897778,0.457778,0.582437,0.934783,0.425743,0.401491,0.570921,17,6,116,86
dev,feature_logreg,phone_group_threshold,target_phone,ER,130,0.907692,0.569231,0.612994,0.942857,0.559322,0.462175,0.637712,8,4,52,66
dev,feature_logreg,phone_group_threshold,target_phone,EY,169,0.91716,0.360947,0.521659,0.927273,0.329032,0.320982,0.481567,10,4,104,51
dev,feature_logreg,phone_group_threshold,target_phone,F,156,0.980769,0.980769,0.5,0.980769,1.0,0.495146,0.943355,0,3,0,153
dev,feature_logreg,phone_group_threshold,target_phone,G,121,0.975207,0.975207,0.5,0.975207,1.0,0.493724,0.615819,0,3,0,118
dev,feature_logreg,phone_group_threshold,target_phone,HH,178,0.994382,0.994382,0.5,0.994382,1.0,0.498592,0.853107,0,1,0,177
dev,feature_logreg,phone_group_threshold,target_phone,IH,538,0.927509,0.888476,0.549869,0.934653,0.945892,0.553453,0.605724,6,33,27,472
dev,feature_logreg,phone_group_threshold,target_phone,IY,360,0.952778,0.919444,0.538415,0.956395,0.959184,0.5395,0.453782,2,15,14,329
dev,feature_logreg,phone_group_threshold,target_phone,JH,36,0.972222,0.972222,0.5,0.972222,1.0,0.492958,0.771429,0,1,0,35
dev,feature_logreg,phone_group_threshold,target_phone,K,252,0.972222,0.972222,0.5,0.972222,1.0,0.492958,0.658601,0,7,0,245
dev,feature_logreg,phone_group_threshold,target_phone,L,347,0.965418,0.956772,0.495522,0.965116,0.991045,0.488954,0.59291,0,12,3,332
dev,feature_logreg,phone_group_threshold,target_phone,M,295,0.966102,0.959322,0.496491,0.96587,0.992982,0.489619,0.54193,0,10,2,283
dev,feature_logreg,phone_group_threshold,target_phone,N,586,0.960751,0.93686,0.508418,0.961404,0.973357,0.509313,0.517028,1,22,15,548
dev,feature_logreg,phone_group_threshold,target_phone,NG,102,0.941176,0.529412,0.671875,0.98,0.510417,0.421823,0.658854,5,1,47,49
dev,feature_logreg,phone_group_threshold,target_phone,OW,166,0.963855,0.795181,0.4125,0.956522,0.825,0.442953,0.296354,0,6,28,132
dev,feature_logreg,phone_group_threshold,target_phone,OY,8,0.875,0.625,0.357143,0.833333,0.714286,0.384615,0.142857,0,1,2,5
dev,feature_logreg,phone_group_threshold,target_phone,P,101,0.930693,0.930693,0.5,0.930693,1.0,0.482051,0.515198,0,7,0,94
dev,feature_logreg,phone_group_threshold,target_phone,R,254,0.940945,0.850394,0.670572,0.963134,0.874477,0.592949,0.675314,7,8,30,209
dev,feature_logreg,phone_group_threshold,target_phone,S,376,0.981383,0.981383,0.5,0.981383,1.0,0.495302,0.272551,0,7,0,369
dev,feature_logreg,phone_group_threshold,target_phone,SH,48,0.9375,0.916667,0.488889,0.93617,0.977778,0.478261,0.496296,0,3,1,44
dev,feature_logreg,phone_group_threshold,target_phone,T,733,0.960437,0.890859,0.529903,0.962908,0.921875,0.516427,0.546189,4,25,55,649
dev,feature_logreg,phone_group_threshold,target_phone,TH,52,0.846154,0.346154,0.613636,1.0,0.227273,0.345185,0.545455,8,0,34,10
dev,feature_logreg,phone_group_threshold,target_phone,UH,99,0.89899,0.777778,0.56573,0.91358,0.831461,0.542437,0.676404,3,7,15,74
dev,feature_logreg,phone_group_threshold,target_phone,UW,271,0.96679,0.96679,0.5,0.96679,1.0,0.491557,0.442112,0,9,0,262
dev,feature_logreg,phone_group_threshold,target_phone,V,142,0.971831,0.971831,0.5,0.971831,1.0,0.492857,0.567935,0,4,0,138
dev,feature_logreg,phone_group_threshold,target_phone,W,311,0.967846,0.951768,0.588372,0.97351,0.976744,0.592825,0.638704,2,8,7,294
dev,feature_logreg,phone_group_threshold,target_phone,Y,127,0.992126,0.992126,0.5,0.992126,1.0,0.498024,0.626984,0,1,0,126
dev,feature_logreg,phone_group_threshold,target_phone,Z,231,0.943723,0.930736,0.493119,0.942982,0.986239,0.482063,0.623677,0,13,3,215
dev,feature_random_forest,phone_group_threshold,target_phone,AA,92,0.934783,0.891304,0.476744,0.931818,0.953488,0.471264,0.454457,0,6,4,82
dev,feature_random_forest,phone_group_threshold,target_phone,AE,265,0.935849,0.89434,0.560009,0.943548,0.943548,0.560009,0.679435,3,14,14,234
dev,feature_random_forest,phone_group_threshold,target_phone,AH,827,0.949214,0.784764,0.54859,0.955022,0.811465,0.498111,0.553124,12,30,148,637
dev,feature_random_forest,phone_group_threshold,target_phone,AO,142,0.908451,0.774648,0.564699,0.921739,0.821705,0.534426,0.573047,4,9,23,106
dev,feature_random_forest,phone_group_threshold,target_phone,AW,57,0.912281,0.842105,0.642308,0.938776,0.884615,0.609292,0.661538,2,3,6,46
dev,feature_random_forest,phone_group_threshold,target_phone,AY,203,0.935961,0.837438,0.554858,0.943503,0.878947,0.531964,0.538664,3,10,23,167
dev,feature_random_forest,phone_group_threshold,target_phone,B,155,0.980645,0.980645,0.5,0.980645,1.0,0.495114,0.736842,0,3,0,152
dev,feature_random_forest,phone_group_threshold,target_phone,CH,25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0,0,0,25
dev,feature_random_forest,phone_group_threshold,target_phone,D,314,0.952229,0.735669,0.544593,0.957627,0.755853,0.476193,0.547046,5,10,73,226
dev,feature_random_forest,phone_group_threshold,target_phone,DH,294,0.962585,0.962585,0.5,0.962585,1.0,0.490468,0.717796,0,11,0,283
dev,feature_random_forest,phone_group_threshold,target_phone,EH,225,0.897778,0.657778,0.501184,0.898089,0.69802,0.469681,0.546169,7,16,61,141
dev,feature_random_forest,phone_group_threshold,target_phone,ER,130,0.907692,0.638462,0.576271,0.927711,0.652542,0.484779,0.54661,6,6,41,77
dev,feature_random_forest,phone_group_threshold,target_phone,EY,169,0.91716,0.710059,0.549539,0.927419,0.741935,0.496932,0.551152,5,9,40,115
dev,feature_random_forest,phone_group_threshold,target_phone,F,156,0.980769,0.980769,0.5,0.980769,1.0,0.495146,0.749455,0,3,0,153
dev,feature_random_forest,phone_group_threshold,target_phone,G,121,0.975207,0.975207,0.5,0.975207,1.0,0.493724,0.422316,0,3,0,118
dev,feature_random_forest,phone_group_threshold,target_phone,HH,178,0.994382,0.994382,0.5,0.994382,1.0,0.498592,0.706215,0,1,0,177
dev,feature_random_forest,phone_group_threshold,target_phone,IH,538,0.927509,0.815985,0.59352,0.942478,0.853707,0.55195,0.69277,13,26,73,426
dev,feature_random_forest,phone_group_threshold,target_phone,IY,360,0.952778,0.875,0.515092,0.954268,0.912536,0.507284,0.582061,2,15,30,313
dev,feature_random_forest,phone_group_threshold,target_phone,JH,36,0.972222,0.972222,0.5,0.972222,1.0,0.492958,0.285714,0,1,0,35
dev,feature_random_forest,phone_group_threshold,target_phone,K,252,0.972222,0.948413,0.487755,0.971545,0.97551,0.486762,0.426531,0,7,6,239
dev,feature_random_forest,phone_group_threshold,target_phone,L,347,0.965418,0.962536,0.498507,0.965318,0.997015,0.490455,0.643408,0,12,1,334
dev,feature_random_forest,phone_group_threshold,target_phone,M,295,0.966102,0.952542,0.492982,0.965636,0.985965,0.487847,0.576316,0,10,4,281
dev,feature_random_forest,phone_group_threshold,target_phone,N,586,0.960751,0.892491,0.54788,0.964684,0.921847,0.527728,0.601514,4,19,44,519
dev,feature_random_forest,phone_group_threshold,target_phone,NG,102,0.941176,0.833333,0.677083,0.964706,0.854167,0.583473,0.736979,3,3,14,82
dev,feature_random_forest,phone_group_threshold,target_phone,OW,166,0.963855,0.783133,0.40625,0.955882,0.8125,0.439189,0.403646,0,6,30,130
dev,feature_random_forest,phone_group_threshold,target_phone,OY,8,0.875,0.875,0.5,0.875,1.0,0.466667,0.428571,0,1,0,7
dev,feature_random_forest,phone_group_threshold,target_phone,P,101,0.930693,0.930693,0.5,0.930693,1.0,0.482051,0.548632,0,7,0,94
dev,feature_random_forest,phone_group_threshold,target_phone,R,254,0.940945,0.925197,0.585356,0.95082,0.970711,0.600331,0.648815,3,12,7,232
dev,feature_random_forest,phone_group_threshold,target_phone,S,376,0.981383,0.981383,0.5,0.981383,1.0,0.495302,0.568331,0,7,0,369
dev,feature_random_forest,phone_group_threshold,target_phone,SH,48,0.9375,0.9375,0.5,0.9375,1.0,0.483871,0.77037,0,3,0,45
dev,feature_random_forest,phone_group_threshold,target_phone,T,733,0.960437,0.878581,0.540042,0.963801,0.90767,0.517952,0.559022,5,24,65,639
dev,feature_random_forest,phone_group_threshold,target_phone,TH,52,0.846154,0.769231,0.505682,0.847826,0.886364,0.504762,0.394886,1,7,5,39
dev,feature_random_forest,phone_group_threshold,target_phone,UH,99,0.89899,0.737374,0.543258,0.909091,0.786517,0.515437,0.640449,3,7,19,70
dev,feature_random_forest,phone_group_threshold,target_phone,UW,271,0.96679,0.940959,0.593936,0.973077,0.965649,0.584674,0.585454,2,7,9,253
dev,feature_random_forest,phone_group_threshold,target_phone,V,142,0.971831,0.971831,0.5,0.971831,1.0,0.492857,0.538949,0,4,0,138
dev,feature_random_forest,phone_group_threshold,target_phone,W,311,0.967846,0.967846,0.596678,0.973941,0.993355,0.634633,0.800166,2,8,2,299
dev,feature_random_forest,phone_group_threshold,target_phone,Y,127,0.992126,0.992126,0.5,0.992126,1.0,0.498024,0.452381,0,1,0,126
dev,feature_random_forest,phone_group_threshold,target_phone,Z,231,0.943723,0.91342,0.628617,0.958333,0.949541,0.619816,0.68825,4,9,11,207
test,feature_logreg,phone_group_threshold,target_phone,AA,401,0.945137,0.94015,0.497361,0.944862,0.994723,0.484576,0.420125,0,22,2,377
test,feature_logreg,phone_group_threshold,target_phone,AE,1414,0.964639,0.951909,0.503035,0.964849,0.98607,0.501958,0.602742,1,49,19,1345
test,feature_logreg,phone_group_threshold,target_phone,AH,4329,0.947332,0.837838,0.529194,0.950676,0.874177,0.508847,0.540214,42,186,516,3585
test,feature_logreg,phone_group_threshold,target_phone,AO,722,0.943213,0.753463,0.536944,0.948307,0.781204,0.487747,0.489631,12,29,149,532
test,feature_logreg,phone_group_threshold,target_phone,AW,324,0.932099,0.820988,0.566827,0.942029,0.860927,0.535541,0.577514,6,16,42,260
test,feature_logreg,phone_group_threshold,target_phone,AY,1108,0.941336,0.908845,0.511594,0.942669,0.961649,0.51273,0.646574,4,61,40,1003
test,feature_logreg,phone_group_threshold,target_phone,B,818,0.988998,0.988998,0.5,0.988998,1.0,0.497234,0.786774,0,9,0,809
test,feature_logreg,phone_group_threshold,target_phone,CH,170,0.958824,0.958824,0.5,0.958824,1.0,0.489489,0.576687,0,7,0,163
test,feature_logreg,phone_group_threshold,target_phone,D,1750,0.964571,0.632571,0.537647,0.96861,0.63981,0.424039,0.588538,27,35,608,1080
test,feature_logreg,phone_group_threshold,target_phone,DH,1368,0.954678,0.954678,0.5,0.954678,1.0,0.488407,0.574773,0,62,0,1306
test,feature_logreg,phone_group_threshold,target_phone,EH,1248,0.923878,0.447917,0.532181,0.934457,0.432784,0.369957,0.53125,60,35,654,499
test,feature_logreg,phone_group_threshold,target_phone,ER,670,0.923881,0.477612,0.456397,0.911315,0.481422,0.370848,0.432735,22,29,321,298
test,feature_logreg,phone_group_threshold,target_phone,EY,791,0.888748,0.390645,0.503095,0.890459,0.358464,0.351216,0.493453,57,31,451,252
test,feature_logreg,phone_group_threshold,target_phone,F,833,0.969988,0.969988,0.5,0.969988,1.0,0.492383,0.631634,0,25,0,808
test,feature_logreg,phone_group_threshold,target_phone,G,508,0.982283,0.982283,0.5,0.982283,1.0,0.495531,0.688043,0,9,0,499
test,feature_logreg,phone_group_threshold,target_phone,HH,985,0.97868,0.97868,0.5,0.97868,1.0,0.494613,0.567872,0,21,0,964
test,feature_logreg,phone_group_threshold,target_phone,IH,2889,0.961232,0.893389,0.503268,0.961495,0.926179,0.499361,0.52123,9,103,205,2572
test,feature_logreg,phone_group_threshold,target_phone,IY,1830,0.966667,0.938251,0.501131,0.966742,0.969474,0.501147,0.490283,2,59,54,1715
test,feature_logreg,phone_group_threshold,target_phone,JH,153,0.980392,0.980392,0.5,0.980392,1.0,0.49505,0.565556,0,3,0,150
test,feature_logreg,phone_group_threshold,target_phone,K,1306,0.976263,0.973966,0.498824,0.976209,0.997647,0.493406,0.520215,0,31,3,1272
test,feature_logreg,phone_group_threshold,target_phone,L,1836,0.95098,0.933551,0.496105,0.95061,0.9811,0.490872,0.568506,1,89,33,1713
test,feature_logreg,phone_group_threshold,target_phone,M,1441,0.965996,0.954198,0.493894,0.96559,0.987787,0.488281,0.579265,0,49,17,1375
test,feature_logreg,phone_group_threshold,target_phone,N,2929,0.965859,0.92523,0.503084,0.966071,0.956168,0.502381,0.57666,5,95,124,2705
test,feature_logreg,phone_group_threshold,target_phone,NG,556,0.94964,0.480216,0.557224,0.96139,0.471591,0.371776,0.556311,18,10,279,249
test,feature_logreg,phone_group_threshold,target_phone,OW,763,0.952818,0.798165,0.550856,0.9584,0.823934,0.500519,0.611226,10,26,128,599
test,feature_logreg,phone_group_threshold,target_phone,OY,20,0.9,0.65,0.361111,0.866667,0.722222,0.393939,0.361111,0,2,5,13
test,feature_logreg,phone_group_threshold,target_phone,P,621,0.983897,0.982287,0.499182,0.983871,0.998363,0.495532,0.67725,0,10,1,610
test,feature_logreg,phone_group_threshold,target_phone,R,1175,0.947234,0.824681,0.488617,0.945919,0.864331,0.483461,0.524846,7,55,151,962
test,feature_logreg,phone_group_threshold,target_phone,S,2100,0.963333,0.961905,0.499259,0.963281,0.998517,0.490291,0.597939,0,77,3,2020
test,feature_logreg,phone_group_threshold,target_phone,SH,332,0.921687,0.88253,0.531549,0.926518,0.947712,0.535164,0.585156,3,23,16,290
test,feature_logreg,phone_group_threshold,target_phone,T,3623,0.978195,0.900359,0.515907,0.978935,0.917889,0.497462,0.611744,9,70,291,3253
test,feature_logreg,phone_group_threshold,target_phone,TH,331,0.927492,0.244713,0.458401,0.901408,0.208469,0.229171,0.494707,17,7,243,64
test,feature_logreg,phone_group_threshold,target_phone,UH,558,0.9319,0.74552,0.497571,0.931507,0.784615,0.47652,0.559286,8,30,112,408
test,feature_logreg,phone_group_threshold,target_phone,UW,1395,0.979928,0.979928,0.5,0.979928,1.0,0.494931,0.593583,0,28,0,1367
test,feature_logreg,phone_group_threshold,target_phone,V,766,0.977807,0.976501,0.499332,0.977778,0.998665,0.494055,0.665711,0,17,1,748
test,feature_logreg,phone_group_threshold,target_phone,W,1524,0.980971,0.955381,0.52077,0.981769,0.972575,0.516353,0.549775,2,27,41,1454
test,feature_logreg,phone_group_threshold,target_phone,Y,600,0.991667,0.98,0.494118,0.991568,0.988235,0.494949,0.848571,0,5,7,588
test,feature_logreg,phone_group_threshold,target_phone,Z,1265,0.958893,0.943874,0.519778,0.960484,0.981863,0.524489,0.478027,3,49,22,1191
test,feature_logreg,phone_group_threshold,target_phone,ZH,19,0.736842,0.263158,0.5,0.0,0.0,0.208333,0.357143,5,0,14,0
test,feature_random_forest,phone_group_threshold,target_phone,AA,401,0.945137,0.897756,0.474934,0.942408,0.949868,0.473062,0.565124,0,22,19,360
test,feature_random_forest,phone_group_threshold,target_phone,AE,1414,0.964639,0.866337,0.526114,0.96664,0.892229,0.502997,0.538893,8,42,147,1217
test,feature_random_forest,phone_group_threshold,target_phone,AH,4329,0.947332,0.762994,0.560107,0.955016,0.786881,0.495933,0.58692,76,152,874,3227
test,feature_random_forest,phone_group_threshold,target_phone,AO,722,0.943213,0.782548,0.575284,0.953287,0.809104,0.513325,0.657892,14,27,130,551
test,feature_random_forest,phone_group_threshold,target_phone,AW,324,0.932099,0.796296,0.511439,0.933824,0.84106,0.496563,0.630042,4,18,48,254
test,feature_random_forest,phone_group_threshold,target_phone,AY,1108,0.941336,0.862816,0.616978,0.955988,0.895494,0.574621,0.747201,22,43,109,934
test,feature_random_forest,phone_group_threshold,target_phone,B,818,0.988998,0.984108,0.497528,0.988943,0.995056,0.495995,0.631301,0,9,4,805
test,feature_random_forest,phone_group_threshold,target_phone,CH,170,0.958824,0.958824,0.5,0.958824,1.0,0.489489,0.552147,0,7,0,163
test,feature_random_forest,phone_group_threshold,target_phone,D,1750,0.964571,0.774857,0.642476,0.977139,0.784953,0.503265,0.688561,31,31,363,1325
test,feature_random_forest,phone_group_threshold,target_phone,DH,1368,0.954678,0.953947,0.499617,0.954645,0.999234,0.488215,0.567029,0,62,1,1305
test,feature_random_forest,phone_group_threshold,target_phone,EH,1248,0.923878,0.701923,0.621354,0.948335,0.716392,0.514035,0.650646,50,45,327,826
test,feature_random_forest,phone_group_threshold,target_phone,ER,670,0.923881,0.631343,0.485619,0.920814,0.657512,0.440948,0.509836,16,35,212,407
test,feature_random_forest,phone_group_threshold,target_phone,EY,791,0.888748,0.624526,0.584969,0.915984,0.635846,0.495519,0.618195,47,41,256,447
test,feature_random_forest,phone_group_threshold,target_phone,F,833,0.969988,0.969988,0.5,0.969988,1.0,0.492383,0.568465,0,25,0,808
test,feature_random_forest,phone_group_threshold,target_phone,G,508,0.982283,0.980315,0.498998,0.982249,0.997996,0.49503,0.514585,0,9,1,498
test,feature_random_forest,phone_group_threshold,target_phone,HH,985,0.97868,0.97868,0.5,0.97868,1.0,0.494613,0.659998,0,21,0,964
test,feature_random_forest,phone_group_threshold,target_phone,IH,2889,0.961232,0.824853,0.60043,0.970186,0.843716,0.519531,0.675784,40,72,434,2343
test,feature_random_forest,phone_group_threshold,target_phone,IY,1830,0.966667,0.89235,0.556529,0.970659,0.916337,0.525657,0.683942,12,49,148,1621
test,feature_random_forest,phone_group_threshold,target_phone,JH,153,0.980392,0.980392,0.5,0.980392,1.0,0.49505,0.394444,0,3,0,150
test,feature_random_forest,phone_group_threshold,target_phone,K,1306,0.976263,0.948698,0.501619,0.976341,0.97098,0.501319,0.607249,1,30,37,1238
test,feature_random_forest,phone_group_threshold,target_phone,L,1836,0.95098,0.947712,0.503551,0.951313,0.995991,0.496774,0.584339,1,89,7,1739
test,feature_random_forest,phone_group_threshold,target_phone,M,1441,0.965996,0.949341,0.520914,0.967399,0.980603,0.524953,0.594806,3,46,27,1365
test,feature_random_forest,phone_group_threshold,target_phone,N,2929,0.965859,0.904404,0.516419,0.967021,0.932838,0.508144,0.597978,10,90,190,2639
test,feature_random_forest,phone_group_threshold,target_phone,NG,556,0.94964,0.830935,0.538961,0.953975,0.863636,0.509884,0.580188,6,22,72,456
test,feature_random_forest,phone_group_threshold,target_phone,OW,763,0.952818,0.802097,0.460511,0.948598,0.837689,0.463959,0.505464,3,33,118,609
test,feature_random_forest,phone_group_threshold,target_phone,OY,20,0.9,0.65,0.361111,0.866667,0.722222,0.393939,0.277778,0,2,5,13
test,feature_random_forest,phone_group_threshold,target_phone,P,621,0.983897,0.982287,0.499182,0.983871,0.998363,0.495532,0.466121,0,10,1,610
test,feature_random_forest,phone_group_threshold,target_phone,R,1175,0.947234,0.911489,0.496363,0.946856,0.960467,0.495325,0.507601,2,60,44,1069
test,feature_random_forest,phone_group_threshold,target_phone,S,2100,0.963333,0.963333,0.5,0.963333,1.0,0.490662,0.565327,0,77,0,2023
test,feature_random_forest,phone_group_threshold,target_phone,SH,332,0.921687,0.921687,0.5,0.921687,1.0,0.479624,0.516403,0,26,0,306
test,feature_random_forest,phone_group_threshold,target_phone,T,3623,0.978195,0.889042,0.541062,0.980134,0.90491,0.503069,0.564147,14,65,337,3207
test,feature_random_forest,phone_group_threshold,target_phone,TH,331,0.927492,0.839879,0.587201,0.940972,0.882736,0.55994,0.623236,7,17,36,271
test,feature_random_forest,phone_group_threshold,target_phone,UH,558,0.9319,0.808244,0.543421,0.938429,0.85,0.518014,0.650329,9,29,78,442
test,feature_random_forest,phone_group_threshold,target_phone,UW,1395,0.979928,0.953405,0.503958,0.980088,0.972202,0.50299,0.568685,1,27,38,1329
test,feature_random_forest,phone_group_threshold,target_phone,V,766,0.977807,0.977807,0.5,0.977807,1.0,0.494389,0.48822,0,17,0,749
test,feature_random_forest,phone_group_threshold,target_phone,W,1524,0.980971,0.973753,0.513228,0.981469,0.991973,0.517156,0.686045,1,28,12,1483
test,feature_random_forest,phone_group_threshold,target_phone,Y,600,0.991667,0.991667,0.5,0.991667,1.0,0.497908,0.639832,0,5,0,595
test,feature_random_forest,phone_group_threshold,target_phone,Z,1265,0.958893,0.935178,0.524447,0.96088,0.97197,0.527641,0.657952,4,48,34,1179
test,feature_random_forest,phone_group_threshold,target_phone,ZH,19,0.736842,0.736842,0.5,0.736842,1.0,0.424242,0.571429,0,5,0,14
